307208,113436658666528,Prospect High School,High School
307208,374809010319,Yale University,College
307208,109551572397323,University of Michigan,Graduate School
311696,113512291992301,Thornridge High School,High School
311696,103449733028756,University of Michigan School of Information,College
311696,374809010319,Yale University,College
311696,120194811327890,Yale College,College
311696,109551572397323,University of Michigan,Graduate School
816955,113285798681909,The Barstow School,High School
816955,103449733028756,University of Michigan School of Information,College
816955,106176422754707,New York University,College
816955,111851825501258,NYU,College
816955,109551572397323,University of Michigan,Graduate School
1005752,104323032936393,Cony High School,High School
1005752,104073636296325,Brown University,College
1223910,110561538972700,Willits High,High School
1223910,103449733028756,University of Michigan School of Information,College
1223910,10111634660,UC Berkeley,College
1223910,109551572397323,University of Michigan,Graduate School
1801058,104323032936393,Cony High School,High School
1801058,105690226130720,Northeastern University,College
1816950,104323032936393,Cony High School,High School
1816950,105690226130720,Northeastern University,College
2216665,272272982831142,Fraser High School,High School
2216665,109551572397323,University of Michigan,College
2230033,114922775191045,Lakeview High School,High School
2230033,47424407936,University of Michigan School of Information,College
2230033,112441168769145,Michigan State University,College
2230033,109551572397323,University of Michigan,College
2235469,110610285627848,Lincoln Senior High School,High School
2235469,109551572397323,University of Michigan,College
2235469,21105780752,University of Michigan,Graduate School
2327902,109512019074994,Henry Ford II High School,High School
2327902,112441168769145,Michigan State University,College
2327902,121768097934765,University of Michigan School of Information,Graduate School
2327902,248404115215076,Michigan State University College of Law,Graduate School
2357386,112441168769145,Michigan State University,College
2357386,109551572397323,University of Michigan,Graduate School
2357386,108531479171922,Indiana University,Graduate School
2537790,108752742483285,Redlands East Valley High School,High School
2537790,11360325957,UCLA,College
2537790,179935482041326,UCLA School of Public Affairs,Graduate School
2537790,112519212094115,UCLA School of Law,Graduate School
2803435,47424407936,University of Michigan School of Information,College
4402219,113922545285303,Packer Collegiate Institute,High School
4402219,112619302088627,Maine Coast Semester,High School
4402219,8518557628,Middlebury College,College
4600236,16279648193,Bowdoin College,College
4600236,112444612100264,George Washington University Law School,Graduate School
4600962,104323032936393,Cony High School,High School
4600962,16279648193,Bowdoin College,College
4600962,7182276517,University of New England,Graduate School
4812888,110460078982029,MES Indian School,High School
4812888,7133766387,Carnegie Mellon University,College
4812888,109551572397323,University of Michigan,Graduate School
4813032,213889488636161,"MES Indian School , Doha - Qatar",High School
4813032,7133766387,Carnegie Mellon University,College
4813032,109551572397323,University of Michigan,Graduate School
4813145,107779042585443,Pine-Richland High School,High School
4813145,7133766387,Carnegie Mellon University,College
4813145,21105780752,University of Michigan,Graduate School
4813145,122581057764508,The University of Edinburgh,Graduate School
5304244,108196135868263,Wilton High School,High School
5304244,108727889151725,George Washington University,College
5304244,112750885404161,Fordham University School of Law,Graduate School
5307908,108727889151725,George Washington University,College
5307908,106421336055898,The George Washington University School of Business,Graduate School
5500028,115376225144248,George Fowler High School,High School
5500028,15932409357,Syracuse University,College
5500028,112343606183,Southern New Hampshire University,College
5500033,112093458808330,West Genesee Senior High School,High School
5500033,15932409357,Syracuse University,College
5500033,105526366146517,Syracuse University,College
5500070,105680942797737,Freehold Township High School,High School
5500070,15932409357,Syracuse University,College
5500118,110363762317449,Highland Park High School,High School
5500118,15932409357,Syracuse University,College
5500129,105963209443652,The Benjamin School,High School
5500129,15932409357,Syracuse University,College
5500273,114760235206446,Abraham Lincoln High School,High School
5500273,15932409357,Syracuse University,College
5500297,110247662338553,Phoenixville Area High School,High School
5500297,160918770601337,Hogwarts School of Witchcraft and Wizardry,College
5500297,15932409357,Syracuse University,College
5500395,110011445691572,Masconomet Regional High School,High School
5500395,15932409357,Syracuse University,College
5500395,112094105475840,Syracuse Alum,College
5500547,110801078943807,Livonia Junior - Senior High School,High School
5500547,15932409357,Syracuse University,College
5500719,111761705507864,Carver Center for Arts and Technology,High School
5500719,15932409357,Syracuse University,College
5501125,114877948529509,Johnson City Senior High School,High School
5501125,15932409357,Syracuse University,College
5501125,5625209996,George Mason University,Graduate School
5501136,112593835418354,Indian Hills High School,High School
5501136,15932409357,Syracuse University,College
5501270,109067695778537,St. John Vianney High School,High School
5501270,15932409357,Syracuse University,College
5501296,103799806325418,Fairport High School,High School
5501296,15932409357,Syracuse University,College
5501318,108481739182313,St. John's Prep,High School
5501318,15932409357,Syracuse University,College
5501339,102088873165649,Falconer Junior - Senior High School,High School
5501339,108120672541721,Upper St. Clair High School,High School
5501339,15932409357,Syracuse University,College
5501478,108026419230238,Trevor Day School,High School
5501478,15932409357,Syracuse University,College
5501525,106050022759908,Keene High School,High School
5501525,15932409357,Syracuse University,College
5501551,104006916302781,Kenmore West Senior High School,High School
5501551,15932409357,Syracuse University,College
5501551,44728562961,The University of Kansas,Graduate School
5501577,108061882554827,Lahser High School,High School
5501577,15932409357,Syracuse University,College
5501687,106386229398520,Centreville High School,High School
5501687,15932409357,Syracuse University,College
5501814,109271942432293,Southern Regional High School,High School
5501814,15932409357,Syracuse University,College
5501905,112000562150786,Wellesley High School,High School
5501905,15932409357,Syracuse University,College
5501905,105690226130720,Northeastern University,Graduate School
5501923,108465832518584,New Hartford Senior High School,High School
5501923,15932409357,Syracuse University,College
5502112,106488102716621,Exeter High School,High School
5502112,15932409357,Syracuse University,College
5502183,104323032936393,Cony High School,High School
5502183,15932409357,Syracuse University,College
5502432,116762568343288,Saugerties High School,High School
5502432,15932409357,Syracuse University,College
5502584,108617249162139,Canandaigua Academy,High School
5502584,15932409357,Syracuse University,College
5502736,104029426300522,Stevenson School,High School
5502736,15932409357,Syracuse University,College
5502773,106000126098847,Weston High School,High School
5502773,15932409357,Syracuse University,College
5502773,94642352273,Simmons College Graduate School of Social Work,Graduate School
5502925,112042728822802,Mcarthur High School,High School
5502925,15932409357,Syracuse University,College
5503239,15932409357,Syracuse University,College
5503239,35622951402,Harvard Kennedy School,Graduate School
5503384,106469726055755,Belchertown Junior - Senior High,High School
5503384,15932409357,Syracuse University,College
5503460,104006916302781,Kenmore West Senior High School,High School
5503460,15932409357,Syracuse University,College
5503460,104121179624138,Robert Schuman University,College
5503460,111568078860131,"University at Buffalo, The State University of New York",Graduate School
5503546,113825725294819,Wachusett Regional High School,High School
5503546,15932409357,Syracuse University,College
5503546,105537759479957,University of Massachusetts Dartmouth,Graduate School
5503620,112254928793110,Northern Highlands Regional High,High School
5503620,15932409357,Syracuse University,College
5503721,15932409357,Syracuse University,College
5503721,112394102106163,University of Illinois at Chicago,Graduate School
5503779,108188952547448,Anderson High School,High School
5503779,15932409357,Syracuse University,College
5504136,113713335328560,High school for leadership and public service,High School
5504136,15932409357,Syracuse University,College
5504136,15932409357,Syracuse University,Graduate School
5504157,109465535745767,Central Regional High School,High School
5504157,15932409357,Syracuse University,College
5504578,107758985913693,Newton South High School,High School
5504578,15932409357,Syracuse University,College
5504578,103965619639479,University of Massachusetts Boston,Graduate School
5504677,107993005895725,Matignon High School,High School
5504677,15932409357,Syracuse University,College
5504900,108188662536769,Canton High School,High School
5504900,15932409357,Syracuse University,College
5505172,111800182171595,Notre Dame Academy,High School
5505172,15932409357,Syracuse University,College
5505465,112478805434261,Woodside High School,High School
5505465,15932409357,Syracuse University,College
5505465,111851825501258,NYU,Graduate School
5505511,178794622157895,Hillcrest High School (New York City),High School
5505511,15932409357,Syracuse University,College
5505809,116520845024604,Aquinas High School,High School
5505809,15932409357,Syracuse University,College
5505920,108007665898734,Randolph High School,High School
5505920,15932409357,Syracuse University,College
5506208,15932409357,Syracuse University,College
5506291,110406255654018,Lewiston Porter High School,High School
5506291,15932409357,Syracuse University,College
5506291,106416112728793,Long Island U.,Graduate School
5506482,112093708817175,Poland Junior - Senior High School,High School
5506482,15932409357,Syracuse University,College
5506482,111963768815899,University of Colorado Denver,Graduate School
5507112,110316788991273,North Star Academy College Preperatory High School,High School
5507112,15932409357,Syracuse University,College
5507173,114717475206309,Great Bridge High,High School
5507173,15932409357,Syracuse University,College
5507439,15932409357,Syracuse University,College
5507693,109277449091748,Christ The King Regional High School,High School
5507693,15932409357,Syracuse University,College
5507693,171203159580343,Nassau Community College,College
5507693,113476155329739,Old Dominion University,College
5507693,102798629756606,Norfolk State University,College
5507709,115334475147460,Maple Grove Junior - Senior High School,High School
5507709,15932409357,Syracuse University,College
5507709,109477182405076,State University of New York at Fredonia,College
5507709,112112152139559,Maryland Institute College of Art,College
5507709,332121413586113,"Lorenzo de Medici in Florence, Italy",College
5507709,112267178789210,"University of Maryland, Baltimore County",College
5507720,103765386329565,Wellington C. Mepham High School,High School
5507720,15932409357,Syracuse University,College
5507739,147300841948686,William Nottingham High School,High School
5507739,15932409357,Syracuse University,College
5507739,15932409357,Syracuse University,Graduate School
5507758,108592359172731,La Salle Academy,High School
5507758,15932409357,Syracuse University,College
5507797,15932409357,Syracuse University,College
5508311,110359285652084,East Syracuse- Minoa High School,High School
5508311,15932409357,Syracuse University,College
5508311,172636137574,Rutgers University,Graduate School
5508314,110359285652084,East Syracuse- Minoa High School,High School
5508314,15932409357,Syracuse University,College
5508354,114656205218464,Fairfield High School,High School
5508354,15932409357,Syracuse University,College
5508455,108033185891417,Morristown High School,High School
5508455,15932409357,Syracuse University,College
5508544,106251439414256,"Nogales High School, La Puente, CA",High School
5508544,115217251825520,Nogales High,High School
5508544,15932409357,Syracuse University,College
5509190,112246975469122,Burnt Hills - Ballston Lake Senior High School,High School
5509190,15932409357,Syracuse University,College
5510170,112477555434271,Orchard Park High School,High School
5510170,15932409357,Syracuse University,College
5510170,176050355853077,Syracuse Alumna,College
5510206,114804841869479,Sachem High School North,High School
5510206,106552256048733,State University of New York College of Environmental Science and Forestry,College
5510206,15932409357,Syracuse University,College
