564667061,111548322198314,Intercoast Career College,College
574238442,106063792766365,R.V College of Engineering,College
574238442,47424407936,University of Michigan School of Information,Graduate School
582032761,113067675369948,Greenwich High School,High School
582032761,71225140512,"School of the Museum of Fine Arts, Boston",College
587731958,115611145120348,Red Bluff High,High School
587731958,13917075214,UC Davis,College
587731958,444292792260615,Shasta Communtiy College,College
587731958,112271455455353,San Jose State University,Graduate School
593978695,104323032936393,Cony High School,High School
593978695,107984279229874,University of Maine,College
595540534,110298478999670,Stigler High School,High School
596425606,104323032936393,Cony High School,High School
596425606,112478135431579,University of Maine at Augusta,College
596425606,107984279229874,University of Maine,College
596425606,107984279229874,University of Maine,College
608637746,110535802301914,Hugh C. Williams,High School
608637746,15932409357,Syracuse University,College
608637746,108423522511211,State University of New York at Potsdam,College
619872889,104323032936393,Cony High School,High School
619872889,202255663119531,Kennebec Valley Community College in Fairfield,College
634581503,217414761626672,Heritage High School,High School
634581503,103767999662241,Saginaw Valley State University,College
634581503,47424407936,University of Michigan School of Information,Graduate School
653609710,104131689624135,Westover School,High School
661657915,114430888573009,Downingtown West High School,High School
661657915,112439522101503,Lebanese American University,College
661657915,18058830773,Princeton University,College
661657915,103146266391742,University of Jordan,College
661657915,109551572397323,University of Michigan,Graduate School
670195369,106311079407955,Lutheran High School Of Orange,High School
670195369,103449733028756,University of Michigan School of Information,Graduate School
670195369,122581057764508,The University of Edinburgh,College
670195369,103756122996046,Pomona College,College
678006954,105940082779371,Avondale High School,High School
678006954,107799939248465,Georgia Southern University,College
678893972,102099733165385,Poultney High School,High School
678893972,111411482213684,Lyndon State College,College
688340779,115507221809974,Campion School Bhopal,High School
688340779,127743043973903,Delhi Public School Bhopal,High School
688340779,111463258872170,The Scindia School,High School
688340779,47424407936,University of Michigan School of Information,College
688340779,21105780752,University of Michigan,Graduate School
710315451,196485427077288,Shenzhen Senior High School  (SZSHS),High School
710315451,108452932508309,Michigan (1903 automobile),College
710315451,108326705862247,Iowa State University,College
710315451,103130999727767,Xiamen University,College
710315451,109551572397323,University of Michigan,Graduate School
721296482,114008128610000,"Fairfax High School (Fairfax, Virginia)",High School
721296482,108388695849686,George Mason University,College
721585988,108304339191146,Duxbury High School,High School
730571118,112282932130902,DeVilbiss High School,High School
730571118,108493499181146,Ohio State University Columbus,College
730571118,109551572397323,University of Michigan,Graduate School
730571118,6711658857,The Ohio State University,Graduate School
766620028,106056019425485,Rochester Adams High School,High School
766620028,112441168769145,Michigan State University,College
766620028,21105780752,University of Michigan,Graduate School
774795474,104323032936393,Cony High School,High School
774845141,104323032936393,Cony High School,High School
774845141,104323032936393,Cony High School,College
776222565,592594090804494,Cony Free High School,High School
776222565,104053046298525,Unity College,College
776583489,104323032936393,Cony High School,High School
776583489,133922103301561,University of Maine at Augusta,College
798919227,104323032936393,Cony High School,High School
811117467,181603851873016,Mt. Blue High School,High School
827815827,114560411892814,Governor Mifflin Senior High School,High School
827815827,103959016308410,Millersville University of Pennsylvania,College
1004252581,108304339191146,Duxbury High School,High School
1004252581,23680344606,Arizona State University,College
1004252581,108023809225003,New England Institute of Art,College
1036380400,109642382395535,Monta Vista High School,High School
1036380400,108177729204437,"University of California, Merced",College
1036380400,47424407936,University of Michigan School of Information,Graduate School
1052223464,103972332972103,Bard College at Simon's Rock,College
1052223464,114821905196648,SUNY Stony Brook,College
1052223464,47424407936,University of Michigan School of Information,Graduate School
1054590123,175118999981,Center for Talented Youth (CTY),High School
1054590123,114202488595652,University Of San Diego High School,High School
1054590123,109343795750150,Reed College,College
1054590123,47424407936,University of Michigan School of Information,Graduate School
1067970203,108077892553712,Messalonskee High School,High School
1077218467,104323032936393,Cony High School,High School
1077218467,133922103301561,University of Maine at Augusta,College
1088680976,108650125826858,Naperville North High School,High School
1088680976,106915900963,Oberlin College,College
1088680976,47424407936,University of Michigan School of Information,Graduate School
1088680976,106240532739543,Kent State University,Graduate School
1107205998,106028819437242,"Roger Ludlow, Fairfeild, CT.",High School
1107205998,110628808959270,"Temple University, Tyler School of Art",College
1107431329,115310305151668,Haaga-Helia University Of Applied Sciences,High School
1107431329,109551572397323,University of Michigan,College
1107431329,108377005860967,Haaga - Helia University of Applied Sciences,College
1107431329,47424407936,University of Michigan School of Information,Graduate School
1118948225,108110949221900,Lawrence High School,High School
1118948225,112478135431579,University of Maine at Augusta,College
1127160901,108584759166781,Columbia Grammar & Preparatory School,High School
1127160901,108002152557044,Georgetown University,College
1127160901,103449733028756,University of Michigan School of Information,Graduate School
1127160901,15932409357,Syracuse University,Graduate School
1127160901,109551572397323,University of Michigan,Graduate School
1128221240,110147735673316,"St. Mary's High School, Lynn, MA",High School
